date,date_pretty,day_description,morning_prayers_together,evening_prayers_together,morning_prayers_link,evening_prayers_link,morning_audio_link,evening_audio_link
2021/07/22,"Thursday, July 22, 2021",Week of 16th Sunday in Ordinary Time,Psalm 15; Ezekiel 20.1–20; 2 Corinthians 13,Psalm 18*; 1 Samuel 12; Luke 22.47–62,Psalm+15%3B+Ezekiel+20.1–20%3B+2+Corinthians+13,Psalm+18*%3B+1+Samuel+12%3B+Luke+22.47–62,"Ps.15,Ezek.20,2Cor.13","Ps.18,1Sam.12,Luke.22"
2021/07/23,"Friday, July 23, 2021",Week of 16th Sunday in Ordinary Time,Psalm 19; Ezekiel 20.21–38; James 1.1–11,Psalm 22; 1 Samuel 13.5–18; Luke 22.63–end,Psalm+19%3B+Ezekiel+20.21–38%3B+James+1.1–11,Psalm+22%3B+1+Samuel+13.5–18%3B+Luke+22.63–,"Ps.19,Ezek.20,Jas.1","Ps.22,1Sam.13,Luke.22"
2021/07/24,"Saturday, July 24, 2021",Week of 16th Sunday in Ordinary Time,Psalm 23; Ezekiel 24.15–end; James 1.12–end,Psalm 24; 1 Samuel 13.19–14.15; Luke 23.1–12,Psalm+23%3B+Ezekiel+24.15–%3B+James+1.12–,Psalm+24%3B+1+Samuel+13.19–14.15%3B+Luke+23.1–12,"Ps.23,Ezek.24,Jas.1","Ps.24,1Sam.13,Luke.23"
2021/07/25,"Sunday, July 25, 2021",17th Sunday in Ordinary Time,,,,,,
2021/07/26,"Monday, July 26, 2021",Week of 17th Sunday in Ordinary Time,Psalm 30; Ezekiel 28.1–19; James 2.1–13,Psalm 28; 1 Samuel 14.24–46; Luke 23.13–25,Psalm+30%3B+Ezekiel+28.1–19%3B+James+2.1–13,Psalm+28%3B+1+Samuel+14.24–46%3B+Luke+23.13–25,"Ps.30,Ezek.28,Jas.2","Ps.28,1Sam.14,Luke.23"
2021/07/27,"Tuesday, July 27, 2021",Week of 17th Sunday in Ordinary Time,Psalm 36; Ezekiel 33.1–20; James 2.14–end,Psalm 33; 1 Samuel 15.1–23; Luke 23.26–43,Psalm+36%3B+Ezekiel+33.1–20%3B+James+2.14–,Psalm+33%3B+1+Samuel+15.1–23%3B+Luke+23.26–43,"Ps.36,Ezek.33,Jas.2","Ps.33,1Sam.15,Luke.23"
2021/07/28,"Wednesday, July 28, 2021",Week of 17th Sunday in Ordinary Time,Psalm 34; Ezekiel 33.21–end; James 3,Psalm 119.33-56; 1 Samuel 16; Luke 23.44–56a,Psalm+34%3B+Ezekiel+33.21–%3B+James+3,Psalm+119.33-56%3B+1+Samuel+16%3B+Luke+23.44–56a,"Ps.34,Ezek.33,Jas.3","Ps.119,1Sam.16,Luke.23"
2021/07/29,"Thursday, July 29, 2021",Week of 17th Sunday in Ordinary Time,Psalm 37; Ezekiel 34.1–16; James 4.1–12,Psalm 40; 1 Samuel 17.1–30; Luke 23.56b–24.12,Psalm+37%3B+Ezekiel+34.1–16%3B+James+4.1–12,Psalm+40%3B+1+Samuel+17.1–30%3B+Luke+23.56b–24.12,"Ps.37,Ezek.34,Jas.4","Ps.40,1Sam.17,Luke.23"
2021/07/30,"Friday, July 30, 2021",Week of 17th Sunday in Ordinary Time,Psalm 31; Ezekiel 34.17–end; James 4.13–5.6,Psalm 35; 1 Samuel 17.31–54; Luke 24.13–35,Psalm+31%3B+Ezekiel+34.17–%3B+James+4.13–5.6,Psalm+35%3B+1+Samuel+17.31–54%3B+Luke+24.13–35,"Ps.31,Ezek.34,Jas.4","Ps.35,1Sam.17,Luke.24"
2021/07/31,"Saturday, July 31, 2021",Week of 17th Sunday in Ordinary Time,Psalm 42; Ezekiel 36.16–36; James 5.7–end,Psalm 46; 1 Samuel 17.55–18.16; Luke 24.36–end,Psalm+42%3B+Ezekiel+36.16–36%3B+James+5.7–,Psalm+46%3B+1+Samuel+17.55–18.16%3B+Luke+24.36–,"Ps.42,Ezek.36,Jas.5","Ps.46,1Sam.17,Luke.24"
2021/08/01,"Sunday, August 1, 2021",18th Sunday in Ordinary Time,,,,,,
2021/08/02,"Monday, August 2, 2021",Week of 18th Sunday in Ordinary Time,Psalm 44; Ezekiel 37.1–14; Mark 1.1–13,Psalm 47; 1 Samuel 19.1–18; Acts 1.1–14,Psalm+44%3B+Ezekiel+37.1–14%3B+Mark+1.1–13,Psalm+47%3B+1+Samuel+19.1–18%3B+Acts+1.1–14,"Ps.44,Ezek.37,Mark.1","Ps.47,1Sam.19,Acts.1"
2021/08/03,"Tuesday, August 3, 2021",Week of 18th Sunday in Ordinary Time,Psalm 48; Ezekiel 37.15–end; Mark 1.14–20,Psalm 50; 1 Samuel 20.1–17; Acts 1.15–end,Psalm+48%3B+Ezekiel+37.15–%3B+Mark+1.14–20,Psalm+50%3B+1+Samuel+20.1–17%3B+Acts+1.15–,"Ps.48,Ezek.37,Mark.1","Ps.50,1Sam.20,Acts.1"
2021/08/04,"Wednesday, August 4, 2021",Week of 18th Sunday in Ordinary Time,Psalm 119.57-80; Ezekiel 39.21–end; Mark 1.21–28,Psalm 59; 1 Samuel 20.18–end; Acts 2.1–21,Psalm+119.57-80%3B+Ezekiel+39.21–%3B+Mark+1.21–28,Psalm+59%3B+1+Samuel+20.18–%3B+Acts+2.1–21,"Ps.119,Ezek.39,Mark.1","Ps.59,1Sam.20,Acts.2"
2021/08/05,"Thursday, August 5, 2021",Week of 18th Sunday in Ordinary Time,Psalm 57; Ezekiel 43.1–12; Mark 1.29–end,Psalm 62; 1 Samuel 21.1–22.5; Acts 2.22–36,Psalm+57%3B+Ezekiel+43.1–12%3B+Mark+1.29–,Psalm+62%3B+1+Samuel+21.1–22.5%3B+Acts+2.22–36,"Ps.57,Ezek.43,Mark.1","Ps.62,1Sam.21,Acts.2"
2021/08/06,"Friday, August 6, 2021",Week of 18th Sunday in Ordinary Time,Psalm 51; Ezekiel 44.4–16; Mark 2.1–12,Psalm 38; 1 Samuel 22.6–end; Acts 2.37–end,Psalm+51%3B+Ezekiel+44.4–16%3B+Mark+2.1–12,Psalm+38%3B+1+Samuel+22.6–%3B+Acts+2.37–,"Ps.51,Ezek.44,Mark.2","Ps.38,1Sam.22,Acts.2"
2021/08/07,"Saturday, August 7, 2021",Week of 18th Sunday in Ordinary Time,Psalm 68; Ezekiel 47.1–12; Mark 2.13–22,Psalm 66; 1 Samuel 23; Acts 3.1–10,Psalm+68%3B+Ezekiel+47.1–12%3B+Mark+2.13–22,Psalm+66%3B+1+Samuel+23%3B+Acts+3.1–10,"Ps.68,Ezek.47,Mark.2","Ps.66,1Sam.23,Acts.3"
2021/08/08,"Sunday, August 8, 2021",19th Sunday in Ordinary Time,,,,,,
2021/08/09,"Monday, August 9, 2021",Week of 19th Sunday in Ordinary Time,Psalm 71; Proverbs 1.1–19; Mark 2.23–3.6,Psalm 72; 1 Samuel 24; Acts 3.11–end,Psalm+71%3B+Proverbs+1.1–19%3B+Mark+2.23–3.6,Psalm+72%3B+1+Samuel+24%3B+Acts+3.11–,"Ps.71,Prov.1,Mark.2","Ps.72,1Sam.24,Acts.3"
2021/08/10,"Tuesday, August 10, 2021",Week of 19th Sunday in Ordinary Time,Psalm 73; Proverbs 1.20–end; Mark 3.7–19a,Psalm 74; 1 Samuel 26; Acts 4.1–12,Psalm+73%3B+Proverbs+1.20–%3B+Mark+3.7–19a,Psalm+74%3B+1+Samuel+26%3B+Acts+4.1–12,"Ps.73,Prov.1,Mark.3","Ps.74,1Sam.26,Acts.4"
2021/08/11,"Wednesday, August 11, 2021",Week of 19th Sunday in Ordinary Time,Psalm 77; Proverbs 2; Mark 3.19b–end,Psalm 119.81-104; 1 Samuel 28.3–end; Acts 4.13–31,Psalm+77%3B+Proverbs+2%3B+Mark+3.19b–,Psalm+119.81-104%3B+1+Samuel+28.3–%3B+Acts+4.13–31,"Ps.77,Prov.2,Mark.3","Ps.119,1Sam.28,Acts.4"
2021/08/12,"Thursday, August 12, 2021",Week of 19th Sunday in Ordinary Time,Psalm 78.1-39*; Proverbs 3.1–26; Mark 4.1–20,Psalm 78.40-end; 1 Samuel 31; Acts 4.32–5.11,Psalm+78.1-39*%3B+Proverbs+3.1–26%3B+Mark+4.1–20,Psalm+78.40-%3B+1+Samuel+31%3B+Acts+4.32–5.11,"Ps.78,Prov.3,Mark.4","Ps.78,1Sam.31,Acts.4"
2021/08/13,"Friday, August 13, 2021",Week of 19th Sunday in Ordinary Time,Psalm 55; Proverbs 3.27–4.19; Mark 4.21–34,Psalm 69; 2 Samuel 1; Acts 5.12–26,Psalm+55%3B+Proverbs+3.27–4.19%3B+Mark+4.21–34,Psalm+69%3B+2+Samuel+1%3B+Acts+5.12–26,"Ps.55,Prov.3,Mark.4","Ps.69,2Sam.1,Acts.5"
2021/08/14,"Saturday, August 14, 2021",Week of 19th Sunday in Ordinary Time,Psalm 76; Proverbs 6.1–19; Mark 4.35–end,Psalm 84; 2 Samuel 2.1–11; Acts 5.27–end,Psalm+76%3B+Proverbs+6.1–19%3B+Mark+4.35–,Psalm+84%3B+2+Samuel+2.1–11%3B+Acts+5.27–,"Ps.76,Prov.6,Mark.4","Ps.84,2Sam.2,Acts.5"
2021/08/15,"Sunday, August 15, 2021",20th Sunday in Ordinary Time,,,,,,
2021/08/16,"Monday, August 16, 2021",Week of 20th Sunday in Ordinary Time,Psalm 80; Proverbs 8.1–21; Mark 5.1–20,Psalm 85; 2 Samuel 3.12–end; Acts 6,Psalm+80%3B+Proverbs+8.1–21%3B+Mark+5.1–20,Psalm+85%3B+2+Samuel+3.12–%3B+Acts+6,"Ps.80,Prov.8,Mark.5","Ps.85,2Sam.3,Acts.6"
2021/08/17,"Tuesday, August 17, 2021",Week of 20th Sunday in Ordinary Time,Psalm 89.1-18; Proverbs 8.22–end; Mark 5.21–34,Psalm 89.19-end; 2 Samuel 5.1–12; Acts 7.1–16,Psalm+89.1-18%3B+Proverbs+8.22–%3B+Mark+5.21–34,Psalm+89.19-%3B+2+Samuel+5.1–12%3B+Acts+7.1–16,"Ps.89,Prov.8,Mark.5","Ps.89,2Sam.5,Acts.7"
2021/08/18,"Wednesday, August 18, 2021",Week of 20th Sunday in Ordinary Time,Psalm 119.105-128; Proverbs 9; Mark 5.35–end,Psalm 91; 2 Samuel 6.1–19; Acts 7.17–43,Psalm+119.105-128%3B+Proverbs+9%3B+Mark+5.35–,Psalm+91%3B+2+Samuel+6.1–19%3B+Acts+7.17–43,"Ps.119,Prov.9,Mark.5","Ps.91,2Sam.6,Acts.7"
2021/08/19,"Thursday, August 19, 2021",Week of 20th Sunday in Ordinary Time,Psalm 92; Proverbs 10.1–12; Mark 6.1–13,Psalm 94; 2 Samuel 7.1–17; Acts 7.44–53,Psalm+92%3B+Proverbs+10.1–12%3B+Mark+6.1–13,Psalm+94%3B+2+Samuel+7.1–17%3B+Acts+7.44–53,"Ps.92,Prov.10,Mark.6","Ps.94,2Sam.7,Acts.7"
2021/08/20,"Friday, August 20, 2021",Week of 20th Sunday in Ordinary Time,Psalm 88; Proverbs 11.1–12; Mark 6.14–29,Psalm 102; 2 Samuel 7.18–end; Acts 7.54–8.3,Psalm+88%3B+Proverbs+11.1–12%3B+Mark+6.14–29,Psalm+102%3B+2+Samuel+7.18–%3B+Acts+7.54–8.3,"Ps.88,Prov.11,Mark.6","Ps.102,2Sam.7,Acts.7"
2021/08/21,"Saturday, August 21, 2021",Week of 20th Sunday in Ordinary Time,Psalm 97; Proverbs 12.10–end; Mark 6.30–44,Psalm 104; 2 Samuel 9; Acts 8.4–25,Psalm+97%3B+Proverbs+12.10–%3B+Mark+6.30–44,Psalm+104%3B+2+Samuel+9%3B+Acts+8.4–25,"Ps.97,Prov.12,Mark.6","Ps.104,2Sam.9,Acts.8"
2021/08/22,"Sunday, August 22, 2021",21th Sunday in Ordinary Time,,,,,,
2021/08/23,"Monday, August 23, 2021",Week of 21th Sunday in Ordinary Time,Psalm 98; Proverbs 14.31–15.17; Mark 6.45–end,Psalm 105*; 2 Samuel 11; Acts 8.26–end,Psalm+98%3B+Proverbs+14.31–15.17%3B+Mark+6.45–,Psalm+105*%3B+2+Samuel+11%3B+Acts+8.26–,"Ps.98,Prov.14,Mark.6","Ps.105,2Sam.11,Acts.8"
2021/08/24,"Tuesday, August 24, 2021",Week of 21th Sunday in Ordinary Time,Psalm 106*; Proverbs 15.18–end; Mark 7.1–13,Psalm 107*; 2 Samuel 12.1–25; Acts 9.1–19a,Psalm+106*%3B+Proverbs+15.18–%3B+Mark+7.1–13,Psalm+107*%3B+2+Samuel+12.1–25%3B+Acts+9.1–19a,"Ps.106,Prov.15,Mark.7","Ps.107,2Sam.12,Acts.9"
2021/08/25,"Wednesday, August 25, 2021",Week of 21th Sunday in Ordinary Time,Psalm 111; Proverbs 18.10–end; Mark 7.14–23,Psalm 119.129-152; 2 Samuel 15.1–12; Acts 9.19b–31,Psalm+111%3B+Proverbs+18.10–%3B+Mark+7.14–23,Psalm+119.129-152%3B+2+Samuel+15.1–12%3B+Acts+9.19b–31,"Ps.111,Prov.18,Mark.7","Ps.119,2Sam.15,Acts.9"
2021/08/26,"Thursday, August 26, 2021",Week of 21th Sunday in Ordinary Time,Psalm 115; Proverbs 20.1–22; Mark 7.24–30,Psalm 116; 2 Samuel 15.13–end; Acts 9.32–end,Psalm+115%3B+Proverbs+20.1–22%3B+Mark+7.24–30,Psalm+116%3B+2+Samuel+15.13–%3B+Acts+9.32–,"Ps.115,Prov.20,Mark.7","Ps.116,2Sam.15,Acts.9"
2021/08/27,"Friday, August 27, 2021",Week of 21th Sunday in Ordinary Time,Psalm 139; Proverbs 22.1–16; Mark 7.31–end,Psalm 130; 2 Samuel 16.1–14; Acts 10.1–16,Psalm+139%3B+Proverbs+22.1–16%3B+Mark+7.31–,Psalm+130%3B+2+Samuel+16.1–14%3B+Acts+10.1–16,"Ps.139,Prov.22,Mark.7","Ps.130,2Sam.16,Acts.10"
2021/08/28,"Saturday, August 28, 2021",Week of 21th Sunday in Ordinary Time,Psalm 121; Proverbs 24.23–end; Mark 8.1–10,Psalm 118; 2 Samuel 17.1–23; Acts 10.17–33,Psalm+121%3B+Proverbs+24.23–%3B+Mark+8.1–10,Psalm+118%3B+2+Samuel+17.1–23%3B+Acts+10.17–33,"Ps.121,Prov.24,Mark.8","Ps.118,2Sam.17,Acts.10"
2021/08/29,"Sunday, August 29, 2021",22th Sunday in Ordinary Time,,,,,,
2021/08/30,"Monday, August 30, 2021",Week of 22th Sunday in Ordinary Time,Psalm 126; Proverbs 25.1–14; Mark 8.11–21,Psalm 127; 2 Samuel 18.1–18; Acts 10.34–end,Psalm+126%3B+Proverbs+25.1–14%3B+Mark+8.11–21,Psalm+127%3B+2+Samuel+18.1–18%3B+Acts+10.34–,"Ps.126,Prov.25,Mark.8","Ps.127,2Sam.18,Acts.10"
2021/08/31,"Tuesday, August 31, 2021",Week of 22th Sunday in Ordinary Time,Psalm 132; Proverbs 25.15–end; Mark 8.22–26,Psalm 135; 2 Samuel 18.19–19.8a; Acts 11.1–18,Psalm+132%3B+Proverbs+25.15–%3B+Mark+8.22–26,Psalm+135%3B+2+Samuel+18.19–19.8a%3B+Acts+11.1–18,"Ps.132,Prov.25,Mark.8","Ps.135,2Sam.18,Acts.11"
2021/09/01,"Wednesday, September 1, 2021",Week of 22th Sunday in Ordinary Time,Psalm 119.153-end; Proverbs 26.12–end; Mark 8.27–9.1,Psalm 136; 2 Samuel 19.8b–23; Acts 11.19–end,Psalm+119.153-%3B+Proverbs+26.12–%3B+Mark+8.27–9.1,Psalm+136%3B+2+Samuel+19.8b–23%3B+Acts+11.19–,"Ps.119,Prov.26,Mark.8","Ps.136,2Sam.19,Acts.11"
2021/09/02,"Thursday, September 2, 2021",Week of 22th Sunday in Ordinary Time,Psalm 143; Proverbs 27.1–22; Mark 9.2–13,Psalm 138; 2 Samuel 19.24–end; Acts 12.1–17,Psalm+143%3B+Proverbs+27.1–22%3B+Mark+9.2–13,Psalm+138%3B+2+Samuel+19.24–%3B+Acts+12.1–17,"Ps.143,Prov.27,Mark.9","Ps.138,2Sam.19,Acts.12"
2021/09/03,"Friday, September 3, 2021",Week of 22th Sunday in Ordinary Time,"Psalm 144; Proverbs 30.1–9,30.24–31; Mark 9.14–29",Psalm 145; 2 Samuel 23.1–7; Acts 12.18–end,"Psalm+144%3B+Proverbs+30.1–9,30.24–31%3B+Mark+9.14–29",Psalm+145%3B+2+Samuel+23.1–7%3B+Acts+12.18–,"Ps.144,Prov.30,Mark.9","Ps.145,2Sam.23,Acts.12"
2021/09/04,"Saturday, September 4, 2021",Week of 22th Sunday in Ordinary Time,Psalm 147; Proverbs 31.10–end; Mark 9.30–37,Psalm 148; 2 Samuel 24; Acts 13.1–12,Psalm+147%3B+Proverbs+31.10–%3B+Mark+9.30–37,Psalm+148%3B+2+Samuel+24%3B+Acts+13.1–12,"Ps.147,Prov.31,Mark.9","Ps.148,2Sam.24,Acts.13"
2021/09/05,"Sunday, September 5, 2021",23th Sunday in Ordinary Time,,,,,,
2021/09/06,"Monday, September 6, 2021",Week of 23th Sunday in Ordinary Time,Psalm 1; 1 Chronicles 10.1–11.9; Mark 9.38–end,Psalm 4; 1 Kings 1.5–31; Acts 13.13–43,Psalm+1%3B+1+Chronicles+10.1–11.9%3B+Mark+9.38–,Psalm+4%3B+1+Kings+1.5–31%3B+Acts+13.13–43,"Ps.1,1Chr.10,Mark.9","Ps.4,1Kgs.1,Acts.13"
2021/09/07,"Tuesday, September 7, 2021",Week of 23th Sunday in Ordinary Time,Psalm 5; 1 Chronicles 13; Mark 10.1–16,Psalm 9; 1 Kings 1.32–2.4; 1 Kings 2.10–12; Acts 13.44–14.7,Psalm+5%3B+1+Chronicles+13%3B+Mark+10.1–16,Psalm+9%3B+1+Kings+1.32–2.4%3B+1+Kings+2.10–12%3B+Acts+13.44–14.7,"Ps.5,1Chr.13,Mark.10","Ps.9,1Kgs.1,1Kgs.2,Acts.13"
2021/09/08,"Wednesday, September 8, 2021",Week of 23th Sunday in Ordinary Time,Psalm 119.1-32; 1 Chronicles 15.1–16.3; Mark 10.17–31,Psalm 11; 1 Kings 3; Acts 14.8–end,Psalm+119.1-32%3B+1+Chronicles+15.1–16.3%3B+Mark+10.17–31,Psalm+11%3B+1+Kings+3%3B+Acts+14.8–,"Ps.119,1Chr.15,Mark.10","Ps.11,1Kgs.3,Acts.14"
2021/09/09,"Thursday, September 9, 2021",Week of 23th Sunday in Ordinary Time,Psalm 15; 1 Chronicles 17; Mark 10.32–34,Psalm 18*; 1 Kings 4.29–5.12; Acts 15.1–21,Psalm+15%3B+1+Chronicles+17%3B+Mark+10.32–34,Psalm+18*%3B+1+Kings+4.29–5.12%3B+Acts+15.1–21,"Ps.15,1Chr.17,Mark.10","Ps.18,1Kgs.4,Acts.15"
2021/09/10,"Friday, September 10, 2021",Week of 23th Sunday in Ordinary Time,Psalm 19; 1 Chronicles 21.1–22.1; Mark 10.35–45,"Psalm 22; 1 Kings 6.1,6.11–28; Acts 15.22–35",Psalm+19%3B+1+Chronicles+21.1–22.1%3B+Mark+10.35–45,"Psalm+22%3B+1+Kings+6.1,6.11–28%3B+Acts+15.22–35","Ps.19,1Chr.21,Mark.10","Ps.22,1Kgs.6,Acts.15"
2021/09/11,"Saturday, September 11, 2021",Week of 23th Sunday in Ordinary Time,Psalm 23; 1 Chronicles 22.2–end; Mark 10.46–end,Psalm 24; 1 Kings 8.1–30; Acts 15.36–16.5,Psalm+23%3B+1+Chronicles+22.2–%3B+Mark+10.46–,Psalm+24%3B+1+Kings+8.1–30%3B+Acts+15.36–16.5,"Ps.23,1Chr.22,Mark.10","Ps.24,1Kgs.8,Acts.15"
2021/09/12,"Sunday, September 12, 2021",24th Sunday in Ordinary Time,,,,,,
2021/09/13,"Monday, September 13, 2021",Week of 24th Sunday in Ordinary Time,Psalm 30; 1 Chronicles 28.; Mark 11.1–11,Psalm 28; 1 Kings 8.31–62; 1–10 Acts 16.6–24,Psalm+30%3B+1+Chronicles+28.%3B+Mark+11.1–11,Psalm+28%3B+1+Kings+8.31–62%3B+1–10+Acts+16.6–24,"Ps.30,1Chr.28:,Mark.11","Ps.28,1Kgs.8,1–10 Acts.16"
2021/09/14,"Tuesday, September 14, 2021",Week of 24th Sunday in Ordinary Time,Psalm 36; 1 Chronicles 28.11–end; Mark 11.12–26,Psalm 33; 1 Kings 8.63–9.9; Acts 16.25–end,Psalm+36%3B+1+Chronicles+28.11–%3B+Mark+11.12–26,Psalm+33%3B+1+Kings+8.63–9.9%3B+Acts+16.25–,"Ps.36,1Chr.28,Mark.11","Ps.33,1Kgs.8,Acts.16"
2021/09/15,"Wednesday, September 15, 2021",Week of 24th Sunday in Ordinary Time,Psalm 34; 1 Chronicles 29.1–9; Mark 11.27–end,Psalm 119.33-56; 1 Kings 10.1–25; Acts 17.1–15,Psalm+34%3B+1+Chronicles+29.1–9%3B+Mark+11.27–,Psalm+119.33-56%3B+1+Kings+10.1–25%3B+Acts+17.1–15,"Ps.34,1Chr.29,Mark.11","Ps.119,1Kgs.10,Acts.17"
2021/09/16,"Thursday, September 16, 2021",Week of 24th Sunday in Ordinary Time,Psalm 37; 1 Chronicles 29.10–20; Mark 12.1–12,Psalm 40; 1 Kings 11.1–13; Acts 17.16–end,Psalm+37%3B+1+Chronicles+29.10–20%3B+Mark+12.1–12,Psalm+40%3B+1+Kings+11.1–13%3B+Acts+17.16–,"Ps.37,1Chr.29,Mark.12","Ps.40,1Kgs.11,Acts.17"
2021/09/17,"Friday, September 17, 2021",Week of 24th Sunday in Ordinary Time,Psalm 31; 1 Chronicles 29.21–end; Mark 12.13–17,Psalm 35; 1 Kings 11.26–end; Acts 18.1–21,Psalm+31%3B+1+Chronicles+29.21–%3B+Mark+12.13–17,Psalm+35%3B+1+Kings+11.26–%3B+Acts+18.1–21,"Ps.31,1Chr.29,Mark.12","Ps.35,1Kgs.11,Acts.18"
2021/09/18,"Saturday, September 18, 2021",Week of 24th Sunday in Ordinary Time,Psalm 42; 2 Chronicles 1.1–13; Mark 12.18–27,Psalm 46; 1 Kings 12.1–24; Acts 18.22–19.7,Psalm+42%3B+2+Chronicles+1.1–13%3B+Mark+12.18–27,Psalm+46%3B+1+Kings+12.1–24%3B+Acts+18.22–19.7,"Ps.42,2Chr.1,Mark.12","Ps.46,1Kgs.12,Acts.18"
2021/09/19,"Sunday, September 19, 2021",25th Sunday in Ordinary Time,,,,,,
2021/09/20,"Monday, September 20, 2021",Week of 25th Sunday in Ordinary Time,Psalm 44; 2 Chronicles 2.1–16; Mark 12.28–34,Psalm 47; 1 Kings 12.25–13.10; Acts 19.8–20,Psalm+44%3B+2+Chronicles+2.1–16%3B+Mark+12.28–34,Psalm+47%3B+1+Kings+12.25–13.10%3B+Acts+19.8–20,"Ps.44,2Chr.2,Mark.12","Ps.47,1Kgs.12,Acts.19"
2021/09/21,"Tuesday, September 21, 2021",Week of 25th Sunday in Ordinary Time,Psalm 48; 2 Chronicles 3; Mark 12.35–end,Psalm 50; 1 Kings 13.11–end; Acts 19.21–end,Psalm+48%3B+2+Chronicles+3%3B+Mark+12.35–,Psalm+50%3B+1+Kings+13.11–%3B+Acts+19.21–,"Ps.48,2Chr.3,Mark.12","Ps.50,1Kgs.13,Acts.19"
2021/09/22,"Wednesday, September 22, 2021",Week of 25th Sunday in Ordinary Time,Psalm 119.57-80; 2 Chronicles 5; Mark 13.1–13,Psalm 59; 1 Kings 17; Acts 20.1–16,Psalm+119.57-80%3B+2+Chronicles+5%3B+Mark+13.1–13,Psalm+59%3B+1+Kings+17%3B+Acts+20.1–16,"Ps.119,2Chr.5,Mark.13","Ps.59,1Kgs.17,Acts.20"
2021/09/23,"Thursday, September 23, 2021",Week of 25th Sunday in Ordinary Time,Psalm 57; 2 Chronicles 6.1–21; Mark 13.14–23,Psalm 62; 1 Kings 18.1–20; Acts 20.17–end,Psalm+57%3B+2+Chronicles+6.1–21%3B+Mark+13.14–23,Psalm+62%3B+1+Kings+18.1–20%3B+Acts+20.17–,"Ps.57,2Chr.6,Mark.13","Ps.62,1Kgs.18,Acts.20"
2021/09/24,"Friday, September 24, 2021",Week of 25th Sunday in Ordinary Time,Psalm 51; 2 Chronicles 6.22–end; Mark.,Psalm 38; 1 Kings 18.21–end; Acts 21.1–16,Psalm+51%3B+2+Chronicles+6.22–%3B+Mark.,Psalm+38%3B+1+Kings+18.21–%3B+Acts+21.1–16,"Ps.51,2Chr.6,Mark:","Ps.38,1Kgs.18,Acts.21"
2021/09/25,"Saturday, September 25, 2021",Week of 25th Sunday in Ordinary Time,Psalm 68; 2 Chronicles 7; Mark 13.32–end,Psalm 66; 1 Kings 19; Acts 21.17–36,Psalm+68%3B+2+Chronicles+7%3B+Mark+13.32–,Psalm+66%3B+1+Kings+19%3B+Acts+21.17–36,"Ps.68,2Chr.7,Mark.13","Ps.66,1Kgs.19,Acts.21"
2021/09/26,"Sunday, September 26, 2021",26th Sunday in Ordinary Time,,,,,,
2021/09/27,"Monday, September 27, 2021",Week of 26th Sunday in Ordinary Time,Psalm 71; 2 Chronicles 9.1–12; Mark 14.1–11,Psalm 72; 1 Kings 21; Acts 21.37–22.21,Psalm+71%3B+2+Chronicles+9.1–12%3B+Mark+14.1–11,Psalm+72%3B+1+Kings+21%3B+Acts+21.37–22.21,"Ps.71,2Chr.9,Mark.14","Ps.72,1Kgs.21,Acts.21"
2021/09/28,"Tuesday, September 28, 2021",Week of 26th Sunday in Ordinary Time,Psalm 73; 2 Chronicles 10.1–11.4; Mark 14.12–25,Psalm 74; 1 Kings 22.1–28; Acts 22.22–23.11,Psalm+73%3B+2+Chronicles+10.1–11.4%3B+Mark+14.12–25,Psalm+74%3B+1+Kings+22.1–28%3B+Acts+22.22–23.11,"Ps.73,2Chr.10,Mark.14","Ps.74,1Kgs.22,Acts.22"
2021/09/29,"Wednesday, September 29, 2021",Week of 26th Sunday in Ordinary Time,Psalm 77; 2 Chronicles 12; Mark 14.26–42,Psalm 119.81-104; 1 Kings 22.29–45; Acts 23.12–end,Psalm+77%3B+2+Chronicles+12%3B+Mark+14.26–42,Psalm+119.81-104%3B+1+Kings+22.29–45%3B+Acts+23.12–,"Ps.77,2Chr.12,Mark.14","Ps.119,1Kgs.22,Acts.23"
2021/09/30,"Thursday, September 30, 2021",Week of 26th Sunday in Ordinary Time,Psalm 78.1-39*; 2 Chronicles 13.1–14.1; Mark 14.43–52,Psalm 78.40-end; 2 Kings 1.2–17; Acts 24.1–23,Psalm+78.1-39*%3B+2+Chronicles+13.1–14.1%3B+Mark+14.43–52,Psalm+78.40-%3B+2+Kings+1.2–17%3B+Acts+24.1–23,"Ps.78,2Chr.13,Mark.14","Ps.78,2Kgs.1,Acts.24"
2021/10/01,"Friday, October 1, 2021",Week of 26th Sunday in Ordinary Time,Psalm 55; 2 Chronicles 14.2–end; Mark 14.53–65,Psalm 69; 2 Kings 2.1–18; Acts 24.24–25.12,Psalm+55%3B+2+Chronicles+14.2–%3B+Mark+14.53–65,Psalm+69%3B+2+Kings+2.1–18%3B+Acts+24.24–25.12,"Ps.55,2Chr.14,Mark.14","Ps.69,2Kgs.2,Acts.24"
2021/10/02,"Saturday, October 2, 2021",Week of 26th Sunday in Ordinary Time,Psalm 76; 2 Chronicles 15.1–15; Mark 14.66–end,Psalm 84; 2 Kings 4.1–37; Acts 25.13–end,Psalm+76%3B+2+Chronicles+15.1–15%3B+Mark+14.66–,Psalm+84%3B+2+Kings+4.1–37%3B+Acts+25.13–,"Ps.76,2Chr.15,Mark.14","Ps.84,2Kgs.4,Acts.25"
2021/10/03,"Sunday, October 3, 2021",27th Sunday in Ordinary Time,,,,,,
